threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 16615591 24106231 25137401 22487406 25281170 13315733 6376346 15658428 26142640
2 26481133 34770844 31706473 33366200 32038401 7212679 7038413 24933536 34221750
3 31954953 40031381 36016051 37174390 36392671 5612092 15528028 34456369 41273786
4 37692978 47163717 39417589 44389680 37292571 3918526 20670461 41028201 47383975
5 41970135 52168405 40529504 48408352 39954615 3109738 15642146 40884339 52104500
6 43711280 58863319 42559416 51292442 41762806 3112310 18390206 42012516 59651078
7 45621549 64779535 43307786 50737397 42529966 2664585 11480246 44305937 65558036
8 54694764 75617519 42493980 49039399 42041375 2343985 13327735 47024658 75864682
1 16607014 25549977 24442124 21604778 23227118 13770001 5952818 15733033 22875071
2 27778793 35362115 32398979 31915105 32308208 7875803 6625966 26538717 35430373
3 31840231 41368484 36186836 39250606 36795106 5549641 15365085 35306532 39782877
4 35967970 45524015 40119544 44170170 37634027 4060977 20270806 42168200 46230821
5 41636165 52414095 41089621 47747144 40444012 3144883 15087900 40651276 52516013
6 43921714 58094365 42400100 52938253 42093125 3376796 15873316 42426928 59950845
7 45518136 62890887 43783303 49182429 42930217 2936696 15505380 44238409 67204083
8 54048022 75170722 43763374 48291295 43525471 2542269 23795607 47362653 76010183
1 17508537 25390928 25438445 21587144 24653933 13434015 6372486 15726182 24957991
2 26909624 27765312 31779416 32856458 32562650 7268701 7000295 22354627 33664010
3 32745616 40319653 36922405 40069396 36470934 4788429 15984720 34067184 41721957
4 37613636 43238186 38810290 45366800 38066080 4114024 20401129 43532848 47158831
5 41973097 52233003 41507531 48480182 40249465 3389809 14554803 41046319 53830476
6 43631669 58578856 41387595 50899138 41273175 3391629 13997302 42334260 59818961
7 45324553 63837347 43639582 52863063 42663075 2879385 26297784 44183122 66238386
8 54021044 73311755 42244020 50361992 42937229 2544523 24394527 47163587 75115182
1 17319097 24539605 24288347 22530832 24181914 13656582 6666692 15647722 25014550
2 27723625 34951760 31847309 33067282 31633979 8092804 6435000 25440490 34445458
3 31898760 39930400 36415980 40152117 36086215 4798625 15087907 36972420 41889047
4 38249663 45972551 37472742 46781180 38997307 3848178 20608701 42616311 46041172
5 42335401 51735514 40783862 48594718 39805536 3108270 14924045 41070417 52990040
6 43829983 58239474 41666157 48848852 41769699 3069797 15698373 42274028 59686303
7 45343186 64474881 42440707 52374547 42834348 2677197 18685124 44074932 67945519
8 54598887 76031670 44106638 49514506 41923547 2430129 16325973 47163563 76595484
1 17670648 24974806 24873597 22185751 24775939 13713665 6685321 15556565 25808906
2 27524005 32428414 32078707 32220891 31844360 8104948 6851074 24558635 32222575
3 33601616 41559780 36018329 40602678 35748666 5102735 15616115 35084510 41480372
4 37130795 45229488 38261421 44201498 36645379 3799080 20621318 42691710 46341366
5 41970338 52422678 40512967 50138082 39637751 3431589 14766900 40792855 53671791
6 43553427 58508846 42394779 49663566 41987943 3352818 15966824 42564893 60285550
7 45414124 63110099 43862410 54162388 41075774 2854831 12580819 44104177 66957045
8 53383521 74368923 43637520 45845215 42836039 2597855 12548985 47454850 75997587
1 17577807 25194601 24451910 22584844 24758267 13555029 6180065 15717021 25292061
2 27126419 34564603 32170779 32531671 32365945 7464662 6273899 25092767 34624896
3 32312690 40910096 36300470 39978874 36126097 5028983 15201312 33553964 40123812
4 37431998 45899394 39153140 43995377 38619092 4055726 20496491 41543657 48105676
5 42351870 52055308 41162261 48687064 40147838 3461838 15831577 40981335 52872807
6 43859511 58029556 42418105 51750663 41671395 3376947 15229613 42335401 60128561
7 44944915 63643143 42366393 50765170 41844213 2999036 22536725 44122915 66403608
8 54596777 74660918 44175943 47806525 41347323 2383913 11549600 47031431 74280107
1 17462557 25080941 24682183 21878253 24924265 13633678 6348463 15721118 25445369
2 27438488 34005634 29677788 32719249 31648152 7432712 6714283 25164702 31079387
3 32007500 41028397 36386215 39718910 34466298 4829543 15538894 36594376 41891974
4 37750892 46584658 38832532 45525763 37869804 3903031 20459289 42630911 46025942
5 41643923 52807458 41523023 48199384 40565379 3257920 15308833 40960786 53515016
6 43792144 58285073 41655892 52500178 40947485 3414935 13062073 42518663 60554239
7 45374609 62670671 44029705 47217923 41741892 2589657 13236673 44179234 67033495
8 53588607 76668601 44102829 53583216 41773372 2615873 18211589 47220873 76591385
1 17742499 25115941 25427218 21543777 25132307 13368411 6458079 15578165 25817943
2 27804728 34001300 31943627 32215055 32735866 7830930 6466699 27008691 27935172
3 32065450 40330993 36543610 39574400 36436120 5670271 15479474 33220568 41020240
4 37336140 45926807 38143200 45171743 38488251 3858964 20717508 43119109 46591849
5 41819300 52788354 41139708 49304490 40421381 3162201 15641804 40613676 51170841
6 44145879 56648738 41734803 51614097 41961861 3117299 14649350 42405789 60623979
7 45266963 64778552 44196271 48579635 42409993 2895686 13114937 44068980 67285080
8 54811594 75197954 43922520 49301766 42755709 2283318 24670317 47449777 76498136
