threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 19606685 22614693 22314329 21201960 21779358 8036922 6916753 12249352 24168089
2 33649681 44659941 41454317 42046706 41083890 5504042 6373633 11092797 43874592
3 46705960 60714078 59347955 58064439 60360826 4330654 17670403 17865400 63314560
4 56107076 78248350 74303378 73395732 72350310 3517136 21946158 22395462 79713366
5 56759289 87144876 79172893 84339142 78714776 2937266 15707870 23519886 84047840
6 57013468 87462651 80296588 85018238 79259863 3326104 13535445 24242849 83551451
7 57475698 87963078 80526450 85418944 79042680 3492528 20399600 27611236 84479851
8 58609173 90010944 79643289 87418095 84570604 2364753 18694100 31836295 90953617
1 19525268 22365384 22115377 21548196 22144437 9692182 6744541 12190686 24241664
2 35851671 42210507 44839144 44441721 44999512 6485028 6305180 12504690 45919832
3 45092434 62794026 60015732 58282117 60850813 4058494 17442491 18149179 60114638
4 56120876 79227668 73497282 73254304 74389599 3648539 22264960 22086421 78027613
5 56529391 87504600 79049975 84722952 78798641 3419418 15732869 23458528 84146841
6 56986248 86879807 80001990 85197880 78606576 3426672 14571503 24013875 84508109
7 56937769 88019435 80318463 85547139 79288913 3282550 19190893 27627076 84093035
8 57817661 90034255 82656574 87452603 84986707 3295290 10462799 32020643 91831843
1 19619983 22272768 21896556 21399852 22672161 5687723 7173762 12145282 24032963
2 34959190 44988979 43586310 40497273 44768227 5414189 6361531 11318342 44135078
3 46854778 62793290 58903080 59011874 58792240 4446083 17214912 18366464 63426793
4 56521440 78008181 74754019 74196198 73005557 3513617 21949623 21276907 79500281
5 56351612 85858702 78386369 84892032 78748692 3385454 15716589 23475635 83098563
6 57096449 87990313 79513185 85210699 78687890 3174208 14095600 23859366 84227540
7 56680378 88369673 79988717 85998170 79365420 3262124 15180324 27719126 84205309
8 57704225 91243864 79989640 87873516 85205051 3432129 16116370 32050609 91236028
1 19617813 22361030 21942373 21472071 22336425 7312915 7154480 12209438 24168963
2 28582774 44264824 41616206 42190671 42757037 6732605 6665372 12201969 44899483
3 46447973 62200027 59220617 58637238 59659400 4480347 17534267 17551226 62413066
4 57220125 77522398 74435166 75109802 72463902 3545064 21939535 22093348 78429143
5 56572463 86632914 79407149 84835227 78097895 2904275 15740878 23374113 83568383
6 57362845 87445566 80021221 84880719 78564109 3174010 16059429 24164991 84139756
7 57217008 88038526 79767076 85254516 79318386 3287044 19419854 27517174 84429728
8 58356786 91395232 79327172 87760728 78961904 2912741 17686830 31669098 91468730
1 19338550 22384013 22078681 21403323 22197506 9831928 7413329 12185457 24316853
2 32066886 41684030 40111333 42738113 44249716 5501505 8395495 12575421 46665832
3 46712421 61574695 57528205 59135033 60318254 4192977 17327154 17907202 62842719
4 56636086 78535389 73653668 75039532 73639601 3502330 22019555 22128676 77088392
5 56693544 86591207 78404203 84523707 77682736 3413206 16071083 23404455 83336394
6 56515856 87374829 79731894 84967597 78415118 3431757 16322999 23581706 83705467
7 57215329 87884035 80392616 85633558 78979992 3431840 11881299 27561478 84178559
8 58271346 90660352 82888793 87106808 85069529 3141964 11784375 31892808 91553855
1 19567206 22640296 22012847 21149731 22418017 6150306 7287288 12290260 24239425
2 36129754 42717930 44032714 43377763 44356469 6873643 6600593 11117754 43843085
3 46673923 62734326 59319406 57277079 61853099 4465762 17631871 18007472 63058744
4 56634216 77612291 72120336 72822328 72792848 3602630 22212076 21525113 79322226
5 56158318 86911260 78878815 84257591 78575046 3054693 15309791 23381011 83599525
6 56808359 87300112 80000336 85291749 78593378 3351321 13864297 23933590 84690318
7 57559211 88006718 80207219 85808200 79098918 3305869 15476364 27672162 84207737
8 58791155 89424957 82729035 87886908 84905201 3545824 9746519 32278524 91330272
1 19589358 22379676 22298899 21077613 22166674 8226194 7172119 12191639 24315934
2 35468948 41427985 43585709 43127204 44064007 6532296 6618717 11749944 42925334
3 46958826 61903659 60630699 58610555 59746599 4084368 17325220 17713373 62909569
4 56276700 77662886 73595591 73644619 73260910 3619921 21602860 22069086 78585926
5 56622777 86696130 79246039 83903071 78437397 3252279 15416031 23221164 83320715
6 57029561 87750316 79947914 85212892 79033371 3374156 17448475 24224707 84447740
7 57290814 88179507 79685927 85761073 78841442 3248703 16728581 27861951 84374470
8 58179463 90734887 85066211 88275361 85112844 3684747 12269945 32131936 90925199
1 19666393 22707285 22252496 21380755 22264729 6077185 7217410 11910832 24816275
2 36332113 42931497 44044332 44078446 43487377 6246822 6890602 11160152 45081462
3 46638456 62932967 61492708 58653999 60137268 4166603 17420918 17489816 64024790
4 56910435 78975950 74438878 74777680 73162619 3270046 22317837 22064948 78193513
5 56795409 86975512 79249699 84270299 78609950 2968598 15394651 23428366 84019190
6 56996140 86977726 79975702 85100283 78925054 3553586 14602137 24315101 84077308
7 57634316 88189400 80550724 85659728 79346803 3266858 15198479 27629223 84239214
8 57806585 90116271 81063690 86991333 85214361 3407559 17794797 32202576 91336386
