threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 19602260 22940476 10169370 21676491 8922075 6586547 6790323 12181656 24029591
2 37095645 44496856 2667185 40818530 2449683 5649380 7322557 11609559 46031362
3 45548285 62318049 1244610 58973965 1243775 4338787 17071034 18176888 63028465
4 57390536 78893411 952013 71884596 953191 3520020 22248486 20234233 76968374
5 56629270 87426005 883311 83852104 886466 2931287 15765025 23326529 84005307
6 57286759 87243740 852242 83815092 854452 3368684 16001187 23902078 84524396
7 57200510 88482556 829295 83703120 829679 3271575 13292354 27660839 85087887
8 57730563 90354122 821901 85133302 821430 2350267 24819999 31897349 91771339
1 19221234 22778428 10570217 22006735 8460490 8055426 7220749 12218956 23645916
2 38061173 43831203 2380258 40514798 2593803 6382083 7739060 11729926 46339945
3 46460715 60985778 1268579 58371036 1247318 4158088 17740729 18045594 63894869
4 56218490 78356562 948732 71396256 945916 3570175 22402840 21541212 78401630
5 56658132 86985342 879721 83516387 883313 3206625 15219295 23411713 84107982
6 57386703 87305035 851453 83394022 847910 3489182 16222275 24294437 84384981
7 57427710 88499075 822851 83356602 831425 3505862 14451873 27338027 84295014
8 58239948 91939598 812790 84550220 827477 3525590 9675670 32241444 92262897
1 19882231 23313853 9810654 22150839 8245519 9286542 7138834 12226553 23753525
2 29042994 41475675 2438419 41497265 2483156 5780160 6312802 11978088 43676625
3 46855312 61701197 1250399 57695886 1257222 4201241 16982769 18277945 64563420
4 56281701 79054878 946326 72774798 957070 3228323 22203305 22206833 77676976
5 57105288 86985948 871304 83289607 882951 2963701 16210396 23093580 83914314
6 56971062 88063905 850062 83223294 846570 3126239 12834714 24171778 85060280
7 57559101 88454792 833119 83726293 836981 3312608 17173458 27714671 84881151
8 58463638 90767013 821139 84311764 828161 2509260 20965952 32221323 91846311
1 19536977 23275859 11004026 22012011 8493152 5284765 6675463 12324824 24129354
2 29288298 43681613 2357702 42644934 2343830 5654517 6618988 10404423 45726556
3 45638912 62867787 1248911 58412780 1234752 4517876 17894203 17626745 60990130
4 57402908 74615394 949091 72433365 954244 3520164 21724737 22003863 76079612
5 56534974 86825751 880711 83453672 881556 3330064 16186082 23427913 83971706
6 57353912 87832197 847484 83236426 852595 3388872 15822640 24141055 84176989
7 57273092 88575679 840229 83390474 836636 3221473 17075282 27613901 84926162
8 58845739 91927797 815127 84403562 821887 3073962 23067271 32030113 92004095
1 19781967 23253877 8904212 21444593 9224024 8324619 7514635 12059615 24674422
2 35981705 42713943 2347397 41195326 2422700 5767936 6241559 10928382 46290812
3 46430140 63605237 1262216 59633992 1273502 4124957 17137126 18172524 62531366
4 56010949 76641153 945922 70413060 942290 3325087 21972876 21570912 78578310
5 56900129 87109079 890547 84089675 883513 3037153 15981550 23359401 84213411
6 56773140 87163714 847345 83415168 848121 3077657 14501417 23870497 84641372
7 57627507 88278428 832993 83246435 837036 3536783 22218657 27539745 84555777
8 58711956 90348135 815501 85645865 811132 3429968 17737913 31798876 92170320
1 19576817 23303101 9793880 22243963 8894584 9225710 6768541 11772511 24679381
2 37361457 44555419 2504992 40180156 2481389 5583241 6230865 10728071 44667588
3 46982727 61390084 1241046 59795441 1258726 4641797 17560989 17579065 62983342
4 56526589 75907410 956022 73743741 958635 3423824 22459199 22179998 76762174
5 56668965 86990028 880218 83299209 883088 3324207 15038339 21598053 84107235
6 57367942 87650737 846393 83697193 854105 3362361 15680932 24395163 84421860
7 57399082 87528133 826403 83377649 828497 3316064 17671785 27770127 84596272
8 58773923 89805769 824045 85310760 817336 2407874 23158733 32289408 91707024
1 19874740 23522542 11540878 22015098 8420170 6267996 7270880 12085449 24533283
2 29739433 44938982 2460826 41897619 2351099 6786245 6658029 10958392 42854379
3 46870854 62797783 1256526 59444409 1242389 4456129 17362449 17852450 64917053
4 56778187 78423512 955433 72464441 955520 3504181 22154088 22201823 77785210
5 56586157 86600162 880552 83063313 883447 3208360 15810480 23456658 83890947
6 57163028 87987757 847798 83941815 854332 3386013 13339171 24349999 84502889
7 56814874 88510511 822426 83473047 835526 3284486 15143702 27410146 84729127
8 58997582 90791570 817985 84997684 822290 2323004 26069448 32158869 91774150
1 19629328 23223633 9835223 22236392 8247537 6629987 6938748 12265653 24014883
2 37661905 41921832 2515977 40725693 2594986 5410339 6261736 11336940 44742909
3 44660393 62713451 1275232 58278061 1266895 5055036 17489520 18328940 62336544
4 57460277 77381643 962026 73504569 951584 3393704 22367595 22075874 77696048
5 57006438 86229527 882851 82732310 878074 3101676 15450951 23274686 82733602
6 57358191 87888732 847111 83833031 854220 3213592 17329462 23978152 84584741
7 57531463 88165945 830448 83322835 831622 3341731 20129297 27494923 84528115
8 58416221 91907197 810906 85323197 815511 3303850 10714197 32005374 91320308
