threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc
1 10686799 16975389 15779662 16246950 16274197 5570358 7237792 12180326
2 15974317 30444674 26535863 31908681 26690362 6451143 6837783 11292787
3 17878397 43745404 29261414 44080775 29395844 4109375 17510599 18519328
4 18399349 50566839 29686542 51412783 28545949 3555115 22439445 22348909
5 19226909 54021270 27167985 54258209 26951674 3349898 15961767 23333237
6 19563227 53932596 25453890 53864488 24833103 3217994 15286713 24408036
7 19388524 53651038 18851475 53927904 17638200 3425464 14354256 27815446
8 19916244 55713126 7870966 56168862 7820384 3475105 10812121 32063831
1 10751101 17009414 16377168 17068779 16661048 9503993 7142321 12372769
2 16438145 30442184 27273568 29172807 26974530 6989633 6683327 9998187
3 17665601 41764718 29367253 42935735 29734317 4388312 16989475 18294564
4 18122901 50487445 28789585 51433530 28408575 3558607 22207618 22012326
5 19319279 54225411 26991311 53421945 26962586 3410808 14996946 23544338
6 19206416 53921548 26057488 53528608 24912286 3365696 16315316 24213875
7 19478863 53917721 18929639 53744625 19882990 3258104 13058729 27855791
8 19924691 56364159 7889482 56338049 7271099 3387615 11426071 31997415
1 10871000 16542273 16143764 16783018 16121946 6120565 5545711 12242911
2 16344160 30538072 26211075 31044475 25661745 5614084 6122959 12356731
3 17734991 41762150 29296819 41434984 29382346 4210394 16987648 17324238
4 18868722 51482763 28680519 50435877 27725674 3616562 22376410 21849485
5 19295892 54281840 27568729 53981464 26939059 3417268 16105940 23322307
6 19312415 53739336 26130187 53988571 25472060 3165445 16486262 24325603
7 19349169 54161813 19624847 53738200 17581382 3282885 25086380 27793412
8 19788595 55462394 7485251 55606157 7348577 2384181 15518021 32287806
1 10852553 16693549 16384839 17013081 16627467 5648070 7487024 12326408
2 16260108 30054194 27138466 30533236 26179424 5530792 6542996 13004553
3 17753041 44236439 29523796 43921240 29490837 4090105 18334479 18094327
4 18839396 51486202 28365342 51280680 29403233 3527720 22880188 22363052
5 19087427 52892579 27180459 54091671 27078981 3076982 15372970 23511317
6 19350563 53845905 25393754 53524529 25433815 3220574 14150752 24114902
7 19684426 53102329 18854698 54095672 18154362 3495094 14424943 27832315
8 19884485 56097440 7626118 55851299 7153227 3205857 17312235 32120127
1 10856529 16883692 15977405 16963177 16577537 5838936 7511677 12337426
2 16264706 29296823 26074216 30496275 26454041 5617356 6202920 10471017
3 17329276 43951435 29239725 41829813 29387981 4526494 17298062 18084149
4 18079472 51191757 28470514 51371432 28377934 3699671 22021602 21852938
5 19288325 54368887 27684723 54279290 26934070 3119799 15955068 23394939
6 19088212 53689251 25884399 53916830 25408231 3419823 12777759 24410893
7 19481324 53217186 19420461 53205281 17523217 3310469 13400073 27687633
8 20109003 56201055 7772931 56293926 7502741 3406996 19575706 31949880
1 10636944 16930965 16505736 16883579 16578795 6237028 7597501 12259542
2 15869509 32581277 27096934 31781696 27877441 5786001 6983439 9366627
3 17454042 42583222 29898241 39178567 29420619 4969117 18087825 18357216
4 18771696 50088560 29041298 51467767 28267435 3514237 22696900 22441962
5 19390600 54075540 27014267 54152067 26321448 3283798 16134267 23437154
6 19188172 54092675 25671057 53338380 25483012 3122506 14212021 24523299
7 19702187 53841020 18893652 53356732 17649474 3489779 12675913 27388137
8 20243776 55886895 7729337 55106173 7564656 2356133 13135827 32186700
1 11036939 16770562 16404122 16926639 16360557 9750885 6956073 12371789
2 16374200 30542401 25810236 29301699 26279881 6123381 7457835 12591837
3 17818115 41430791 29789237 43364772 29227449 4101174 17348668 18096933
4 19113878 51252248 28482390 51652063 28222373 3366016 22112524 21826944
5 19429309 54012328 27630671 53988523 27114579 3322280 15854343 23159440
6 19662405 53818617 25560534 54304834 25297166 3121832 18243690 24178884
7 19350322 54021783 18911101 53406114 17540988 3289789 14942924 27553661
8 19677003 56586166 7799195 56221557 7676270 3290590 14281338 31897385
1 10688905 16786771 16396771 16710376 16344524 5719289 6973357 11970604
2 16148372 30662922 26385292 30532464 27764816 6606025 7878073 8019066
3 17453461 42923463 30005658 42298914 28754169 4176623 17037601 17334091
4 19090103 51391126 28403115 50818692 29532935 3603615 22574807 22189036
5 18834213 53488146 27596958 54172895 26489556 3278439 15311949 23282159
6 19293636 54300578 26189599 53519028 24520865 3379478 13685280 23942216
7 19447385 54322684 19016239 53970628 18017051 3316217 14597247 27696644
8 20257557 56396704 7996923 56344793 7258659 2422702 18175768 32136230
