threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 11645936 22498758 16018372 20893613 16276465 6497942 7025723 12211771 24058639
2 16565644 41437012 18933003 37718149 18705003 5544340 7436602 11318431 42602524
3 17853122 57373952 18461268 54388043 19268006 4228424 16520138 17332532 58214469
4 18619462 70606483 17719852 65580508 19444596 3403615 21776041 22378240 75720127
5 19216139 75602250 16838991 72599324 18407527 2964799 15175698 23413674 83568638
6 19164381 75218270 17434144 73170834 18845865 3440273 15590345 24400634 83790811
7 19157591 76128964 18062800 73099696 18717840 3364014 23435884 27629147 83449739
8 19033680 78988407 16693272 75183687 17694324 3242578 26350963 32073352 84047299
1 11583919 22295757 16127616 21026658 16247442 6632359 7245655 12205465 24202181
2 17182480 40864337 19181014 39613634 18981330 6556220 6740802 11466444 43592898
3 17959448 56221389 18190335 52813377 18999230 3986234 17102712 17934107 63298081
4 18428795 70327715 18270701 65887408 19746752 3642250 22621530 22274870 78886067
5 19048405 75574298 18057830 73172768 18596770 3118740 15927521 23250576 84198451
6 18843389 75928596 17509155 72827327 17923919 3190749 13183786 23962273 83561816
7 18823146 74842419 17290441 73211801 18563097 3321138 14669874 27722759 84410052
8 19344543 78240466 17132839 74960111 17906217 2979644 23856157 32178516 91369537
1 11689525 22180643 16249922 20797130 16003507 5780087 7027033 12197217 23853330
2 16790941 39535328 19142246 38938880 18961541 6211249 8400480 12984246 44721050
3 18143169 56483734 19469238 54989337 18696850 4074379 18023323 17646145 62100159
4 18626469 69411609 17965448 66844009 19197994 3700321 22635866 22465208 77793462
5 18990163 75237770 17849625 73199733 18989105 3251240 15704902 23440983 84067327
6 18831393 75572805 17558480 73319128 17726411 3109645 14146149 24186914 83759441
7 18865032 75858767 16730152 73262288 17866091 3263882 16724768 27667409 84158908
8 19005234 78497756 17065234 75542431 18197475 2385955 13602606 32421360 90872551
1 12127256 23089394 16128271 20969184 15959185 5410342 6455565 12247744 23943784
2 17273061 39892455 19935226 37787132 20125794 6252282 8242477 11222106 42680046
3 17870995 57183826 17524249 53392103 18922857 4567272 17347488 18266174 58130680
4 18636620 67651786 17687067 66082099 19065902 3421966 22432217 22109158 79624236
5 18850482 73681718 16995239 73565840 19180545 3297967 16141079 23372304 83840171
6 18877962 74968386 17015651 73101560 18923545 3095342 13576257 24128361 83873887
7 18806093 76321313 16004946 73608405 18514930 3214981 14742048 27860197 84371681
8 19209753 78146557 17072388 75756287 18536108 2380846 22853932 31763379 91022586
1 12124198 22555541 16019253 21143744 16175827 5117629 7099971 12238505 24816150
2 17348230 38426277 19309016 41172535 19011256 5650616 7575025 8830737 43335847
3 18388203 56187885 19643790 53866857 18721251 4399311 17345486 17440504 63444930
4 18550821 70552522 17196090 66496753 19186306 3565115 22254558 22327011 79523324
5 18897736 75627009 17259169 72993115 18134254 3033138 15708515 23431843 83737800
6 18864421 75647648 17314428 73111869 18436321 3452179 18887091 24128650 83492505
7 19094882 75700071 18354457 73149761 18434774 3572363 19258776 27441095 84122939
8 19051685 79118783 17047001 75340942 18286957 3474084 12550881 32370336 91537910
1 11694883 22484031 16315448 20878569 16145093 7778259 7152519 12253539 24572562
2 16901177 38819167 19057815 39292214 18527944 6785848 6691274 12524200 45003004
3 18130867 56590281 20014607 52962576 19106651 4176275 16893442 17848103 63157977
4 18534074 68900461 17886706 66579056 19298920 3626361 22585147 21772076 79259655
5 19143398 76008864 18567480 72890466 18312971 2933180 16037162 23356825 83531575
6 19011678 75069926 16985604 73445000 18606594 3128249 13603653 23883511 83900025
7 19012112 75563419 16554606 72743668 18239608 3182718 20124124 27810018 83981767
8 19256066 78121317 16378199 75069772 17967214 2366596 11387797 32003493 91905014
1 11683443 22364734 16417976 20342689 16339215 6181539 7049208 12217827 22271300
2 16713209 40373497 19304444 38986580 18852794 6056375 6803434 11520063 45166808
3 17821062 58298654 18672314 55271798 19557618 4063079 17560220 17670275 64770151
4 18459788 69480509 18185411 64564268 19312208 3663609 22232778 22343858 78665478
5 18930923 75761562 16855863 72894528 19208690 3206819 15269386 22077560 83618596
6 19051666 75569027 17272956 72973281 18309931 3334085 13249664 23998737 84181528
7 18826794 75607288 17654346 72886354 18310139 3511988 15359399 27725702 84537260
8 19225648 77517072 16539289 75724662 18166436 3200806 11789936 32246483 91175455
