threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 19408405 22850974 20201455 21587698 20560882 5259662 7240696 12253983 24623803
2 34538510 43073365 30352027 40652601 29632361 5506846 8502252 12442484 42513105
3 47197359 65175033 24196237 59411419 24046112 4109546 17346635 18060478 56877353
4 57085416 78211603 22046594 74510510 21430407 3619135 22341007 22152258 80544940
5 56980376 86584089 21978433 74806072 21480510 3275302 15156098 23461385 85167282
6 57067264 87580542 22413455 66915330 21234872 3128768 14729317 23978166 85125672
7 56880495 88386251 21928070 65020254 21562468 3219619 15853841 27669257 85760318
8 57424415 91150426 20955971 58096026 20415165 2446561 20542162 32425660 92310988
1 19592412 23249191 21010509 21731192 21387156 9192666 7514776 12370408 24518764
2 27731931 47366923 30106609 40720816 30836237 6185888 6897530 12277113 44046833
3 47005059 64008088 24880151 58374205 23591067 4159797 16936420 18784039 63000856
4 57329904 78574887 21631644 75506958 21943844 3520451 22143697 21979117 80366078
5 56554419 86743654 21971117 72458087 21645805 3390179 16105435 23314886 84356057
6 57109147 87278061 22429747 68551540 22066665 3379017 17261597 24231220 84596676
7 57708586 88943665 21294848 64692576 21473762 3316129 11919515 27664333 85626314
8 58380927 90675740 20899923 60410092 20476531 2395252 17832111 32479220 92205408
1 17704929 23293230 21221635 21651881 21461386 8915000 7298695 12300571 22803154
2 31523294 46192588 31408911 41171978 29355243 6734315 8892161 13117434 43623728
3 46373205 64234359 24481626 59066633 24245401 4444117 17304215 18180731 63515807
4 56235788 76350967 22007006 75528571 22004527 3699302 22394491 22222315 79323321
5 56914975 86745023 22476282 72794329 22252163 2997910 15660839 23590051 85175096
6 57194184 87626790 22425492 66409467 21296207 3404504 18772253 24091276 84750098
7 57315813 88181891 21213894 68269014 21493790 3322554 14437320 27729920 85007057
8 58297973 91207890 21401566 63046042 21148215 2486722 21301581 32180133 92486235
1 19585196 23044684 21324111 21627775 21484458 9458427 7508604 12122971 24875056
2 30594425 45747119 30543572 41483956 30704096 5609211 7415269 10847479 42373439
3 46941280 61576716 24792126 58649661 23901890 4620120 17961945 17391691 56691225
4 56316580 78140137 21677422 75360370 21345342 3357813 22269923 22006992 80186999
5 56995654 86474049 22009154 74222211 21471741 2971316 16102155 23535400 84643128
6 57196666 87510420 22484518 68624674 21361264 3451993 14276435 24093275 85245723
7 57578491 88153217 21822555 64339770 21555946 3410606 15917784 27563928 85590490
8 58506095 91107667 20824879 64174424 21111638 3158311 23476380 32449908 91663089
1 19757078 21946353 20589282 21282909 20605709 8220134 5518378 12366379 24165528
2 33698684 41524535 29908123 41118331 29125249 6022072 7936602 12181730 42649424
3 46573897 62107716 24172672 56225273 23383444 4228749 16741574 17972078 63185226
4 57102515 80135295 21727088 73613498 21226010 3542442 22694419 22077721 78333698
5 56792542 86321808 22046935 73965816 22217199 3277591 15908148 23375358 84798540
6 57376253 87870179 21713735 70408326 21405709 3127948 14211679 24255273 85238826
7 57851543 88081107 21160296 65835277 21580175 3460635 13717574 27873200 85693639
8 57881960 89051454 20799186 63663650 21191225 3215793 17708857 32177143 92505522
1 19829296 22665137 19855947 21474772 20917927 5284689 6423776 12303485 23988328
2 37825287 42167485 30479667 40876174 28706571 5093893 6110467 12711020 45391442
3 46979550 61452192 25147343 56594381 24089155 4299106 17765617 18035130 59304103
4 55581235 79566774 21818421 73211856 21944937 3197453 22846985 21981022 78446598
5 57129477 86566742 22014275 71863960 21603875 3250425 16229778 23372966 84668415
6 57372146 87489565 22497889 68631844 21978523 3329735 14699185 23912359 85403005
7 57274776 87900725 21996000 66334982 20857327 3212162 22178675 27733598 85394007
8 58582867 90241709 21393228 60365994 21181400 3608676 12636010 32023450 85042008
1 19574022 23205968 20889209 21610501 21319286 9330500 6965112 12024017 24460359
2 33773154 44674457 30720399 41106781 29378522 6949624 8351989 12271165 43731027
3 45962335 63889297 25384351 59051777 24346489 4428634 17147227 17541428 65943159
4 56021768 79894258 21461115 75961020 22125497 3488100 22285361 22454678 80135752
5 57145678 86044859 22660452 72454427 22103934 3310958 14815231 23714236 84752447
6 57228415 87438333 21692092 70065350 21382388 3279433 18154422 24383366 85119830
7 57509495 88366071 21172510 65926023 21626366 3439326 13043658 27539797 85590642
8 58595796 90466792 21532972 59815878 20516106 3231492 10499775 31985541 92616649
1 18279765 22607291 21004796 21503275 27878734 5733130 6972056 12309528 23698006
2 37972880 45075254 30726788 40580510 30293075 6844349 7791488 8752982 46939984
3 46173419 64216717 26097477 58532234 24576349 4777204 17095902 18050478 63553056
4 57126476 77434834 22234738 74643201 21493188 3556143 22193794 22098292 80153880
5 56746248 86783219 22592862 73827002 21486301 2949307 16007978 23231537 84994687
6 57273123 87532707 22443104 70265796 22033078 3321602 14240525 24109425 85100805
7 57020492 87454236 21191373 64268710 20871411 3497692 24157023 27862648 85227560
8 59041098 91206151 21524842 61077973 20467830 2423663 17138798 32190428 92539800
