threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 12468193 23213375 18136457 21868231 18348741 9638925 7186606 12453386 24192622
2 16706606 41287503 24408607 39521747 22973265 6072507 6744285 12441270 42643938
3 18143090 57716291 25047404 55188106 24963060 4061194 17714027 18751854 65044618
4 18480236 69652453 22347116 67905618 22387133 3536298 22540369 22256668 80337334
5 18851757 77692773 19576861 74582118 20422967 3429131 15915802 23081025 84949537
6 18983281 77781555 16114666 74804028 15546973 3184854 16274484 24038301 84411874
7 18668588 77680988 12679581 75520815 12180764 3225696 17591359 27726569 85014782
8 19121195 80815206 5464711 77837653 5303573 3372912 17722737 32111879 92460358
1 12529864 22865292 18191412 21637421 17860522 5505726 5696241 12353347 24628521
2 16612973 40058433 23695535 38069628 22709033 5935729 6109219 12239249 42826551
3 18353183 57578483 24957056 55047376 24683442 4078605 17660436 18051896 63964701
4 18587169 71465755 22185495 68898006 22642753 3546429 22448018 22242544 79060143
5 18906535 77036976 19625408 74591193 19881662 3365020 16045071 23459111 84402624
6 18785666 76971809 15693960 75719931 16212089 3100459 13345210 24163699 84515840
7 18683043 77562699 12490227 75925285 12375169 3236941 13995091 27714896 84995002
8 19293791 80232904 5487193 77371262 5230033 3173204 12616169 32348797 92327998
1 12534688 23266574 18322444 21549622 18400385 5961366 7475574 12091052 24789521
2 17456248 40812545 24288648 40082013 24424052 6171233 8395841 8919332 43340834
3 18166330 57516721 25844075 54930389 24785336 4409668 17314678 17359590 65205776
4 18756813 72597025 21963962 67516686 22932546 3358951 22542551 22460985 77698232
5 18979448 77153442 19513993 75256829 19707341 3292501 15685777 23445415 84516071
6 19058274 77258171 15837781 75162200 16540286 3522436 15109762 24287859 85009088
7 18754833 78171821 12695415 75111836 13007716 3551498 16972561 27409440 85036438
8 18768214 79309038 5895410 77256997 5418968 2431284 17940632 32061029 92759911
1 12246049 23051713 18162091 21284826 17933282 10518748 7584739 12276342 24808028
2 17365320 40042104 23695223 38823181 23469581 5596377 7833847 12625623 42574919
3 18414190 60097612 24904528 54859940 24427530 4225244 16362465 17878934 64722209
4 18909057 66965428 21922673 69136746 22407035 3517980 22642033 22164290 77769208
5 19140520 76774386 19942943 75097429 19854747 3395170 16167158 23427560 83828282
6 19117033 76850278 15693810 75534271 16113558 3236137 14294923 24084040 84398135
7 18735274 78368984 12913448 75191990 13393909 3390598 14106112 27649747 85022599
8 19122047 80192931 5230309 78126307 5392168 3202468 14993552 32351007 91238921
1 12573090 23458110 18484401 21774578 17556285 5794353 6864475 12419366 24956579
2 17649301 39555231 24361601 41852256 22820557 6002777 7059999 12505377 43655175
3 17965210 57692286 24563732 58076896 25224000 4493282 17170707 17596209 66186402
4 18428383 72235757 22006617 67391658 22737551 3554127 22534826 22022228 79504026
5 18771808 76859913 19733434 75079081 20153607 3356856 16431411 23388185 83493380
6 18791703 77417727 15804462 75089872 16261039 3091855 13850209 24228990 84764443
7 18670088 78202176 12962499 75589198 13089698 3275145 13494806 27702322 85290587
8 19095023 80181273 5504058 77974771 5332801 3248984 20554914 32033380 91755536
1 12061482 22642973 18072220 21558184 17952025 5422925 6740581 12282177 24119368
2 16760332 40941931 23155148 41106637 23380397 6786665 7451886 11354628 45928461
3 18244794 57665358 24980199 54517500 24752610 4348876 17371701 17938534 63108141
4 18552921 70858384 22216312 68192396 22460524 3628068 22410639 21984181 79524724
5 18792083 76449678 19598925 75151996 19756969 2932115 15398816 23291207 84262868
6 18775071 76895105 15832654 75807378 16267694 3174800 15335009 24335214 84531909
7 19119851 77471363 12733894 76233044 12653727 3503848 13212547 27757403 85143800
8 19223771 80786509 6017106 78168645 5520561 3632951 24755449 32022432 91988241
1 12511689 23035424 18113162 21413448 17855824 6345051 6908436 12110933 24372386
2 17323599 42717530 23718190 41943235 23111874 6304958 6118393 12426831 45354407
3 17942648 57818286 24914295 54961174 25103460 4505806 17518977 18190385 63480795
4 18952872 68323440 21944720 67971389 22470290 3416954 23048386 21428542 79894645
5 18828653 76632025 19735708 74398293 19683654 3020521 15803217 23204069 84387079
6 18690362 77461695 15453826 75307542 16140396 3201608 15428841 24049022 84877838
7 18738160 77225377 12676607 75512506 12632718 3303562 12979430 27762005 84790168
8 19114338 80967301 5598503 77313091 5206397 3449791 22595413 31836074 91933421
1 12572655 23321836 16404092 21113533 17627392 5876327 6883990 12164917 24051948
2 16937605 40002345 23092425 40194589 22792479 7454953 6536707 10698275 43507047
3 17806428 59335726 24271658 55046270 24690134 4418928 17598140 18075944 64570935
4 18623450 72795191 22224336 67812915 22715064 3528425 22362963 22160765 80706547
5 19208780 76244764 19433523 74224340 20034992 3413930 16152755 23377411 84788270
6 18644618 77265649 15625750 74840404 16237016 3177039 14368598 24454252 84874751
7 18732363 78706829 12499861 74534031 12263669 3567263 16558036 27540946 84653422
8 19279676 80155093 5329439 77946865 5324635 2511318 11819171 32189879 92327013
