threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo dlmalloc hoard jemalloc supermalloc_pthread
1 11846320 22681878 16877046 20852872 16671193 6453642 7236628 12176055 24339392
2 16877010 38540582 20307280 41109275 20042780 6054521 8978866 8486252 42385610
3 18366865 56193364 19048374 50521121 20262111 4394132 17585227 17961632 63501730
4 18644250 70609054 18456369 66287762 18921173 3503919 22217689 22127220 79625248
5 19121592 75631942 17754961 27654 18626921 3071864 16239238 23338287 85076422
6 19010201 74632937 17171432 15553 18894111 3116556 13162117 24131917 84749035
7 18939632 74545021 17426135 12636 18201337 3217160 12427269 27883279 84810511
8 19063051 78403312 18051182 9675 18753548 3354583 12606090 32207910 91519887
1 11959386 22557045 16941196 20988433 16910484 8586389 7500870 12392721 24714456
2 16841073 42458297 20368603 36636812 20883052 5647640 8077587 9237329 47500211
3 19043425 58096415 20223219 53178168 20400380 4751961 17660373 18055916 63458113
4 18541960 70578384 18845202 66586509 19261460 3623495 21995602 22177452 79829988
5 18916424 75412797 17383636 26401 18628665 3034086 15820479 23285949 84078540
6 18983881 75163373 17718081 16564 18191517 3050720 16230291 24150735 85146643
7 18989213 75190257 18312794 12506 17989885 3223962 19032292 27710421 85137827
8 18865638 76997932 16896640 10561 17806748 3258732 16263218 32343222 92503047
1 12112663 22579934 17021184 21217497 16589864 9065714 7295707 11890447 24945128
2 17126457 41576770 20313151 37977268 21104224 5571292 7490720 12521443 47016550
3 18221567 58577687 19642226 53785561 19600570 4385197 16616246 16805304 63606298
4 18488032 68240769 17979609 64838183 19237664 3618678 22208621 22029087 78704003
5 18855903 75565085 16801186 25176 18939727 3385888 15095274 23480733 84193982
6 18738172 75163215 17536561 14772 18655633 3135806 14378314 24244323 84710796
7 19041389 74640703 18092067 14347 18166476 3383018 15173571 27465997 85171550
8 19213155 78711393 17239984 12279 18363406 2341569 16825032 32359882 92424106
1 11899741 21814875 15489578 20061071 16108440 6949875 7692043 12209210 23968214
2 17086961 39253992 20127915 38608151 19894989 6186276 7445463 10927133 43584072
3 18075676 56279084 18345328 49999187 18330772 4351817 16868433 18479830 65870935
4 18929493 69412512 18934310 65468323 19574854 3622165 22556977 21930976 80098710
5 18902791 76402293 18543673 24371 18946610 3288692 16191500 23551560 84744782
6 19092530 75299149 17048004 15883 19123352 3052692 12961865 24332003 84763175
7 18701177 75295340 16928336 10755 18368345 3331784 16239578 27629280 85241172
8 19051208 78348166 17741554 10130 18522376 3527628 21439310 32238543 84197244
1 12079054 22568829 17068059 20729432 16318288 8273549 6914660 12370339 24474663
2 16765722 38704986 20339976 37893755 20063352 7169053 7244755 12242870 45745391
3 18281173 58667051 19916823 48522532 18645186 4349989 16979239 18386355 63617202
4 18491395 70122538 17025384 66544116 19098097 3457134 22695801 21956785 78120944
5 18864658 75553880 18432951 25921 18900985 3370722 15212779 23364965 84221862
6 18757007 75072086 17452904 13912 18612999 3409602 13657690 24186042 84381178
7 19080009 74664178 17218442 15046 18975483 3443278 11991506 27423140 85007111
8 18829092 77633351 17342728 11104 18212957 3735078 13613252 32213889 91886204
1 11722121 22887449 15570382 20848363 16038489 10787686 7026859 11476333 24254300
2 16957452 42725066 20121990 40978552 20001166 5652368 7460293 11412147 42895271
3 18199803 54823722 19839339 53609242 19300876 4590531 17891438 17468727 65002885
4 18710347 68618107 18767924 66630140 18984149 3401402 22317567 22317962 80860269
5 18917417 75584849 18123919 25028 18311185 3189393 15987291 23364751 82557383
6 18800829 75096047 16714968 16943 18227695 3353438 14352763 24166064 84786513
7 19045369 74635664 17168530 11516 17708683 3275696 13890189 26830994 84998563
8 18955221 77331175 16754595 11719 17561083 3164736 23153183 32281305 92049573
1 11885538 22095338 15938221 20624528 16045060 9019840 7230463 12149113 24299729
2 17164595 40318753 20151711 41122562 19936459 8202020 7077219 7936093 45355434
3 18532180 56140873 18911345 53371005 19965820 4625012 16943502 18080374 64283815
4 18810216 68586083 18823828 66461059 19731123 3621815 22238273 22175834 79958943
5 18799962 75474077 17921203 20693 19091010 3004954 16235888 23382898 84925378
6 18691875 74264487 18011689 15787 18704846 3415472 15067834 24269481 84689171
7 18719479 75540457 18159838 14065 18512490 3324744 13715545 27496725 85101987
8 19153995 76808364 17963540 12660 18293308 2256582 20974404 32410290 91134866
1 12054819 22561234 16098190 19803057 16067932 6084711 7232526 12164768 24329846
2 16793226 41750575 20125305 40721482 19962946 8152040 6765314 10443086 47133078
3 18165128 57598984 19354799 52927641 19846107 4222891 17499080 17794069 66159987
4 18591481 69426075 18614493 65802496 18342570 3592572 22898569 22253711 79786406
5 19196024 76065664 18132635 26965 19049258 2976149 16308496 23432165 84466248
6 18677725 75561988 17379177 14674 18603725 3373461 14665152 24011131 84673847
7 18761183 75021027 18042603 14387 18500613 3320622 17212173 27603703 84515043
8 18883811 77257011 17179116 10451 18204746 3102931 15163089 32669023 84883082
