1 6511645 3832826 4103682
2 10038311 3623305 7210970
3 5244064 3601056 3906070
4 6545920 3635200 1100810
5 4740950 2067426 1069245
6 3254020 1865113 1221402
7 3800151 1630595 1181943
8 4143252 1598552 1216166
1 6470638 3529776 4299693
2 10042407 3631552 7249464
3 6467975 4337149 3631042
4 5214811 2793050 1190002
5 4516240 2155829 1065408
6 4997205 2425871 1200990
7 2998026 1835409 1205006
8 3466926 1340095 1232153
1 6343258 3664446 4505471
2 9807863 3580485 7000402
3 6420311 3938849 4245728
4 5727933 2726144 1240865
5 3997812 2080516 1078135
6 3071690 1897610 1232729
7 3871743 1504054 1227577
8 4652127 1600771 1142861
1 6454392 3515935 4652144
2 10295778 3665658 7259213
3 6082409 3853792 4492827
4 5469457 2675403 989012
5 4754998 2277718 1103783
6 4787807 2126828 1143119
7 3713448 1767740 1206246
8 3986104 1677634 1263519
1 6569791 3819022 4584640
2 9951013 4158711 6905818
3 6224084 3469055 4301573
4 6117076 2924093 1104583
5 4467755 2229488 1129714
6 3233661 2221913 1277229
7 3992440 1605619 1189321
8 3586032 1496020 1223838
1 6579941 3562646 4275396
2 8322655 3552504 7964793
3 5995086 3532328 3095921
4 4638308 2121218 1134605
5 2389836 1520629 989681
6 2857012 1448490 1105141
7 3276083 1578232 1183843
8 2942401 1647634 1163917
1 6353191 3731398 4521673
2 9559708 4690094 7234837
3 5769632 3733995 4378232
4 4704387 2978189 1072203
5 4271173 2031343 1042706
6 5182893 2082028 1247692
7 3345519 1796586 1230589
8 4150448 1678892 1176945
