threads supermalloc-rtm-nothreadcache supermalloc-rtm supermalloc-lock supermalloc-rtm-nopredo supermalloc-lock-nopredo jemalloc
1 6838403 8324012 8552328 8309516 8279715 5069476
2 10684288 10760835 10771077 13926436 10960050 6928792
3 6851899 8053103 7806952 8599681 7202515 4422527
4 5516304 6498100 5243538 4271857 5541214 1004512
5 5104543 5006360 4775700 5982198 5643446 1150118
6 3999204 6297075 4422870 5281062 4209116 1192182
7 3334585 4736030 4205434 4605933 2970784 1031936
8 4315165 3887630 3461045 4122741 3957217 1187800
1 6500212 8441786 8248918 8392393 8267309 4314919
2 11519868 11962050 13550960 10688874 12764672 6424423
3 6562582 7959499 6890917 7308079 7739883 4001079
4 5585422 6432022 6768805 6281320 5377736 1100475
5 4964372 5070587 4661801 5132073 4715369 1155921
6 4908810 5332809 4199163 4682370 4525942 1186144
7 4035729 4328202 3704562 4004391 3215004 1189198
8 3833178 3467552 3648968 4793363 4064299 1207708
1 6573228 8354158 8068705 8243855 8082483 4412004
2 9324081 12251033 10579144 11655577 12703897 7603839
3 6692726 7808272 7142094 8180670 7632216 4305893
4 6463140 6395521 5865978 6368654 9264326 1239237
5 5306685 5966966 4949237 5475336 5515125 1160935
6 3822198 5943413 5114058 5397332 4632647 1339951
7 4428241 4120727 3916121 4915338 3645113 1202211
8 3216725 4326009 3030019 3651500 4610996 1222886
1 6456534 8427782 8177858 8312264 8176539 4793552
2 9855044 12624381 10927802 11297562 12308756 7764768
3 6913152 7908846 7246394 8575052 7557250 4211088
4 6350947 6645448 5455193 5877840 6688957 952624
5 5175973 5688097 5020229 4571224 5110378 1096384
6 4669495 4817180 3892347 5621386 4327699 1217445
7 4240048 4267080 3843442 4424228 3829995 1276963
8 3800555 3872279 3743260 4457106 3435575 1221572
1 6535244 8176124 7986244 8521297 7973430 4447417
2 11222967 10516400 11295850 10455969 11910970 6638648
3 6897013 7504293 7493114 7542788 7368373 3961003
4 3574979 4937871 6163514 6507801 6979258 917637
5 4442967 4650509 5137817 5671037 4957798 1112944
6 3548415 4648840 3636189 4217032 5036767 1230479
7 3909295 4365846 4173490 4364422 3213178 1167401
8 3769599 4284513 3722049 4773774 3824977 1127011
1 6355045 8102395 8221241 8174134 8345489 4620743
2 10991830 11857031 12816620 10962437 10565284 6939252
3 6239171 7194770 7078275 8083993 7372069 3967882
4 5722857 6054723 6278990 6833117 5728118 885085
5 4776150 5726004 5287343 5134522 5009467 1091589
6 3336956 4992800 4642150 4645716 4810177 1177685
7 3728779 4613471 3737018 4686365 3948349 1175256
8 4680634 4923555 3662539 3861685 3891755 1259698
1 6596690 8210167 8034117 8132928 8405390 4086378
2 9426198 11345227 11621185 12339091 12173055 6735632
3 7036899 7485900 7746344 8070384 7660294 3807126
4 5509539 6309381 4389807 5306500 6492216 987867
5 4193668 5888275 5207886 5252319 5081508 1197406
6 3838745 5535988 4520304 4945808 5292163 1247877
7 3558699 4466134 3826877 5022477 3872070 1206945
8 3847237 4666269 3121186 4253168 4265085 1158670
1 6516643 8092525 8262596 8038025 8071556 4347505
2 9503053 11578099 13252445 10447336 12269048 6886147
3 7181526 8126401 6985280 7025438 7721537 4001179
4 5751835 7376474 6110859 4730318 5671671 961403
5 4320824 5426427 5180827 5219804 5383791 1157161
6 4300646 4268358 4373641 4502161 3546539 1208844
7 3618993 4043384 4088604 3892412 3713439 1192315
8 4081128 4351875 3807515 3784894 3830742 1198036
